File,Source_Contract,Source_Function,Target_Contract,Chain
YieldTokenIncidents.sol,YieldTokenIncidents,submitIncident,YieldTokenIncidents,"->claimMethod==uint8(ClaimMethod->YieldTokenIncidents),""Invalid claim method for this product type"")"
YieldTokenIncidents.sol,YieldTokenIncidents,submitIncident,YieldTokenIncidents,onlyGovernance
YieldTokenIncidents.sol,YieldTokenIncidents,submitIncident,YieldTokenIncidents,whenNotPaused
YieldTokenIncidents.sol,YieldTokenIncidents,submitIncident,None,MetadataSubmitted
YieldTokenIncidents.sol,YieldTokenIncidents,submitIncident,None,IncidentSubmitted
YieldTokenIncidents.sol,YieldTokenIncidents,redeemPayout,YieldTokenIncidents,No chain
YieldTokenIncidents.sol,YieldTokenIncidents,redeemPayout,YieldTokenIncidents,No chain
YieldTokenIncidents.sol,YieldTokenIncidents,redeemPayout,YieldTokenIncidents,No chain
YieldTokenIncidents.sol,YieldTokenIncidents,redeemPayout,YieldTokenIncidents,No chain
YieldTokenIncidents.sol,YieldTokenIncidents,redeemPayout,YieldTokenIncidents,onlyMember
YieldTokenIncidents.sol,YieldTokenIncidents,redeemPayout,YieldTokenIncidents,whenNotPaused
YieldTokenIncidents.sol,YieldTokenIncidents,redeemPayout,None,IncidentPayoutRedeemed
YieldTokenIncidents.sol,YieldTokenIncidents,withdrawAsset,YieldTokenIncidents,No chain
YieldTokenIncidents.sol,YieldTokenIncidents,withdrawAsset,YieldTokenIncidents,No chain
YieldTokenIncidents.sol,YieldTokenIncidents,withdrawAsset,YieldTokenIncidents,onlyGovernance
YieldTokenIncidents.sol,YieldTokenIncidents,updateUintParameters,YieldTokenIncidents,onlyGovernance
IndividualClaims.sol,IndividualClaims,submitClaim,IndividualClaims,onlyMember
IndividualClaims.sol,IndividualClaims,submitClaim,IndividualClaims,whenNotPaused
IndividualClaims.sol,IndividualClaims,submitClaimFor,IndividualClaims,onlyInternal
IndividualClaims.sol,IndividualClaims,submitClaimFor,IndividualClaims,whenNotPaused
IndividualClaims.sol,IndividualClaims,_submitClaim,IndividualClaims,No chain
IndividualClaims.sol,IndividualClaims,_submitClaim,IndividualClaims,No chain
IndividualClaims.sol,IndividualClaims,_submitClaim,IndividualClaims,"->claimMethod==uint8(ClaimMethod->IndividualClaims),""Invalid claim method for this product type"")"
IndividualClaims.sol,IndividualClaims,_submitClaim,None,ClaimSubmitted
IndividualClaims.sol,IndividualClaims,_submitClaim,None,MetadataSubmitted
IndividualClaims.sol,IndividualClaims,redeemClaimPayout,IndividualClaims,whenNotPaused
IndividualClaims.sol,IndividualClaims,redeemClaimPayout,None,ClaimPayoutRedeemed
IndividualClaims.sol,IndividualClaims,updateUintParameters,IndividualClaims,onlyGovernance
Assessment.sol,Assessment,stake,Assessment,No chain
Assessment.sol,Assessment,stake,Assessment,No chain
Assessment.sol,Assessment,stake,Assessment,No chain
Assessment.sol,Assessment,stake,Assessment,No chain
Assessment.sol,Assessment,stake,Assessment,whenNotPaused
Assessment.sol,Assessment,stake,None,StakeDeposited
Assessment.sol,Assessment,unstake,Assessment,whenNotPaused
Assessment.sol,Assessment,unstake,Assessment,No chain
Assessment.sol,Assessment,unstake,None,StakeWithdrawn
Assessment.sol,Assessment,withdrawRewards,Assessment,whenNotPaused
Assessment.sol,Assessment,withdrawRewardsTo,Assessment,whenNotPaused
Assessment.sol,Assessment,_withdrawRewards,None,RewardWithdrawn
Assessment.sol,Assessment,startAssessment,Assessment,No chain
Assessment.sol,Assessment,startAssessment,Assessment,"->push(Assessment(Poll(0,0,uint32(block->timestamp),uint32(block->timestamp+uint32(config->minVotingPeriodInDays)*1days)),uint128(totalAssessmentReward),uint128(assessmentDepositInETH)))"
Assessment.sol,Assessment,startAssessment,Assessment,No chain
Assessment.sol,Assessment,startAssessment,Assessment,onlyInternal
Assessment.sol,Assessment,castVotes,Assessment,No chain
Assessment.sol,Assessment,castVotes,Assessment,"->length==ipfsAssessmentDataHashes->length,""The lengths of the assessment ids and ipfs assessment data hashes arrays mismatch"")"
Assessment.sol,Assessment,castVotes,Assessment,onlyMember
Assessment.sol,Assessment,castVotes,Assessment,whenNotPaused
Assessment.sol,Assessment,castVote,Assessment,No chain
Assessment.sol,Assessment,castVote,Assessment,"->sender,assessmentId,stakeAmount,isAcceptVote,ipfsAssessmentDataHash)"
Assessment.sol,Assessment,castVote,None,VoteCast
Assessment.sol,Assessment,submitFraud,Assessment,onlyGovernance
Assessment.sol,Assessment,submitFraud,None,FraudSubmitted
Assessment.sol,Assessment,processFraud,Assessment,->Votememoryvote=votesOf[assessor][j]
Assessment.sol,Assessment,processFraud,Assessment,->Pollmemorypoll=assessments[vote->assessmentId]->poll
Assessment.sol,Assessment,processFraud,Assessment,whenNotPaused
Assessment.sol,Assessment,processFraud,None,FraudProcessed
Assessment.sol,Assessment,updateUintParameters,Assessment,->UintParams->stakeLockupPeriodInDays)newConfig->stakeLockupPeriodInDays=uint8(values[i])
Assessment.sol,Assessment,updateUintParameters,Assessment,->UintParams->payoutCooldownInDays)newConfig->payoutCooldownInDays=uint8(values[i])
Assessment.sol,Assessment,updateUintParameters,Assessment,->UintParams->silentEndingPeriodInDays)newConfig->silentEndingPeriodInDays=uint8(values[i])
Assessment.sol,Assessment,updateUintParameters,Assessment,onlyGovernance
Assessment.sol,Assessment,updateUintParameters,Assessment,->UintParams->minVotingPeriodInDays
Assessment.sol,Assessment,updateUintParameters,Assessment,->UintParams->stakeLockupPeriodInDays
Assessment.sol,Assessment,updateUintParameters,Assessment,->UintParams->payoutCooldownInDays
Assessment.sol,Assessment,updateUintParameters,Assessment,->UintParams->silentEndingPeriodInDays
Assessment.sol,Assessment,changeDependentContractAddress,Assessment,No chain
Assessment.sol,Assessment,changeDependentContractAddress,Assessment,No chain
Assessment.sol,Assessment,changeDependentContractAddress,Assessment,No chain
Assessment.sol,Assessment,changeDependentContractAddress,Assessment,No chain
Assessment.sol,Assessment,changeDependentContractAddress,Assessment,No chain
Assessment.sol,Assessment,changeDependentContractAddress,Assessment,No chain
StakingProducts.sol,StakingProducts,setProducts,None,ProductUpdated
StakingProducts.sol,StakingProducts,setInitialProducts,StakingProducts,onlyInternal
StakingNFT.sol,StakingNFT,changeOperator,StakingNFT,onlyOperator
StakingNFT.sol,StakingNFT,changeNFTDescriptor,StakingNFT,onlyOperator
StakingNFT.sol,StakingNFT,mint,None,Transfer
StakingNFT.sol,StakingNFT,tokenURI,StakingNFT,->tokenURI(id)
StakingNFT.sol,StakingNFT,approve,None,Approval
StakingNFT.sol,StakingNFT,setApprovalForAll,None,ApprovalForAll
StakingNFT.sol,StakingNFT,transferFrom,None,Transfer
StakingNFT.sol,ERC721TokenReceiver,onERC721Received,ERC721TokenReceiver,->onERC721Received->selector
StakingPoolFactory.sol,StakingPoolFactory,changeOperator,StakingPoolFactory,No chain
StakingPoolFactory.sol,StakingPoolFactory,create,StakingPoolFactory,No chain
StakingPoolFactory.sol,StakingPoolFactory,create,None,StakingPoolCreated
StakingPool.sol,StakingPool,initialize,StakingPool,onlyCoverContract
StakingPool.sol,StakingPool,initialize,None,PoolDescriptionSet
StakingPool.sol,StakingPool,processExpirations,None,BucketExpired
StakingPool.sol,StakingPool,processExpirations,None,TrancheExpired
StakingPool.sol,StakingPool,depositTo,StakingPool,->stakingPoolOf(requestTokenId)!=poolId)revertInvalidStakingPoolForToken()
StakingPool.sol,StakingPool,depositTo,StakingPool,whenNotPaused
StakingPool.sol,StakingPool,depositTo,StakingPool,whenNotHalted
StakingPool.sol,StakingPool,depositTo,None,StakeDeposited
StakingPool.sol,StakingPool,withdraw,StakingPool,whenNotPaused
StakingPool.sol,StakingPool,withdraw,None,Withdraw
StakingPool.sol,StakingPool,requestAllocation,StakingPool,"->mintStakingPoolNXMRewards(rewardsToMint,poolId)"
StakingPool.sol,StakingPool,requestAllocation,StakingPool,"->burnStakingPoolNXMRewards(rewardsToBurn,poolId)"
StakingPool.sol,StakingPool,requestAllocation,StakingPool,onlyCoverContract
StakingPool.sol,StakingPool,requestAllocation,None,Deallocated
StakingPool.sol,StakingPool,requestAllocation,StakingPool,"->burnStakingPoolNXMRewards(rewardsToBurn,poolId)"
StakingPool.sol,StakingPool,extendDeposit,StakingPool,->stakingPoolOf(tokenId)!=poolId)revertInvalidStakingPoolForToken()
StakingPool.sol,StakingPool,extendDeposit,StakingPool,whenNotPaused
StakingPool.sol,StakingPool,extendDeposit,StakingPool,whenNotHalted
StakingPool.sol,StakingPool,extendDeposit,None,DepositExtended
StakingPool.sol,StakingPool,burnStake,StakingPool,onlyCoverContract
StakingPool.sol,StakingPool,burnStake,None,StakeBurned
StakingPool.sol,StakingPool,setPoolFee,StakingPool,onlyManager
StakingPool.sol,StakingPool,setPoolFee,None,PoolFeeChanged
StakingPool.sol,StakingPool,setPoolPrivacy,StakingPool,onlyManager
StakingPool.sol,StakingPool,setPoolPrivacy,None,PoolPrivacyChanged
StakingPool.sol,StakingPool,setPoolDescription,StakingPool,onlyManager
StakingPool.sol,StakingPool,setPoolDescription,None,PoolDescriptionSet
StakingPool.sol,StakingPool,manager,StakingPool,->getStakingPoolManager(poolId)
Governance.sol,Governance,createProposal,Governance,isAllowed
Governance.sol,Governance,updateProposal,Governance,onlyProposalOwner
Governance.sol,Governance,updateProposal,None,Proposal
Governance.sol,Governance,categorizeProposal,Governance,voteNotStarted
Governance.sol,Governance,categorizeProposal,Governance,isAllowedToCategorize
Governance.sol,Governance,submitProposalWithSolution,Governance,onlyProposalOwner
Governance.sol,Governance,createProposalwithSolution,Governance,isAllowed
Governance.sol,Governance,claimReward,None,RewardClaimed
Governance.sol,Governance,unDelegate,Governance,isMemberAndcheckPause
Governance.sol,Governance,unDelegate,Governance,checkPendingRewards
Governance.sol,Governance,rejectAction,Governance,ActionRejected
Governance.sol,Governance,_createProposal,None,Proposal
Governance.sol,Governance,_categorizeProposal,Governance,ProposalCategorized
Governance.sol,Governance,_addSolution,None,Solution
Governance.sol,Governance,_proposalSubmission,None,CloseProposalOnTime
Governance.sol,Governance,_submitVote,Governance,"->propStatus==uint(Governance->ProposalStatus->VotingStarted),""Not allowed"")"
Governance.sol,Governance,_submitVote,None,Vote
Governance.sol,Governance,_submitVote,None,VoteCast
Governance.sol,Governance,_submitVote,None,VoteCast
Governance.sol,Governance,_callIfMajReached,None,ProposalAccepted
Governance.sol,Governance,_triggerAction,None,ActionSuccess
ProposalCategory.sol,ProposalCategory,newCategory,ProposalCategory,onlyAuthorizedToGovern
ProposalCategory.sol,ProposalCategory,editCategory,ProposalCategory,onlyAuthorizedToGovern
ProposalCategory.sol,ProposalCategory,editCategory,None,Category
ProposalCategory.sol,ProposalCategory,_addCategory,None,Category
MemberRoles.sol,MemberRoles,swapABMember,MemberRoles,checkRoleAuthority
MemberRoles.sol,MemberRoles,changeMaxABCount,MemberRoles,onlyGovernance
MemberRoles.sol,MemberRoles,setKycAuthAddress,MemberRoles,onlyGovernance
MemberRoles.sol,MemberRoles,addRole,MemberRoles,onlyGovernance
MemberRoles.sol,MemberRoles,updateRole,MemberRoles,checkRoleAuthority
MemberRoles.sol,MemberRoles,join,MemberRoles,No chain
MemberRoles.sol,MemberRoles,join,MemberRoles,No chain
MemberRoles.sol,MemberRoles,join,None,MemberJoined
MemberRoles.sol,MemberRoles,withdrawMembership,MemberRoles,No chain
MemberRoles.sol,MemberRoles,withdrawMembership,MemberRoles,No chain
MemberRoles.sol,MemberRoles,withdrawMembership,MemberRoles,No chain
MemberRoles.sol,MemberRoles,withdrawMembership,MemberRoles,whenNotPaused
MemberRoles.sol,MemberRoles,switchMembershipOf,MemberRoles,onlyInternal
MemberRoles.sol,MemberRoles,isMember,MemberRoles,->Role->Member))
MemberRoles.sol,MemberRoles,_switchMembership,None,switchedMembership
MemberRoles.sol,MemberRoles,changeAuthorized,MemberRoles,checkRoleAuthority
MemberRoles.sol,MemberRoles,_addRole,None,MemberRole
NXMaster.sol,NXMaster,addNewInternalContracts,NXMaster,No chain
NXMaster.sol,NXMaster,addNewInternalContracts,NXMaster,No chain
NXMaster.sol,NXMaster,addNewInternalContracts,NXMaster,onlyAuthorizedToGovern
NXMaster.sol,NXMaster,addNewInternalContract,NXMaster,No chain
NXMaster.sol,NXMaster,addNewInternalContract,NXMaster,No chain
NXMaster.sol,NXMaster,addNewInternalContract,NXMaster,InternalContractAdded
NXMaster.sol,NXMaster,upgradeMultipleContracts,NXMaster,No chain
NXMaster.sol,NXMaster,upgradeMultipleContracts,NXMaster,onlyAuthorizedToGovern
NXMaster.sol,NXMaster,upgradeMultipleContracts,NXMaster,ContractUpgraded
NXMaster.sol,NXMaster,upgradeMultipleContracts,NXMaster,ContractUpgraded
NXMaster.sol,NXMaster,replaceContract,NXMaster,No chain
NXMaster.sol,NXMaster,replaceContract,NXMaster,No chain
NXMaster.sol,NXMaster,removeContracts,NXMaster,onlyAuthorizedToGovern
NXMaster.sol,NXMaster,removeContracts,NXMaster,ContractRemoved
NXMaster.sol,NXMaster,setEmergencyPause,NXMaster,onlyEmergencyAdmin
NXMaster.sol,NXMaster,setEmergencyPause,NXMaster,PauseConfigured
NXMaster.sol,NXMaster,updateOwnerParameters,NXMaster,onlyAuthorizedToGovern
OwnedUpgradeabilityProxy.sol,OwnedUpgradeabilityProxy,transferProxyOwnership,OwnedUpgradeabilityProxy,onlyProxyOwner
OwnedUpgradeabilityProxy.sol,OwnedUpgradeabilityProxy,transferProxyOwnership,OwnedUpgradeabilityProxy,ProxyOwnershipTransferred
OwnedUpgradeabilityProxy.sol,OwnedUpgradeabilityProxy,upgradeTo,OwnedUpgradeabilityProxy,onlyProxyOwner
UpgradeabilityProxy.sol,UpgradeabilityProxy,_upgradeTo,UpgradeabilityProxy,Upgraded
CoverNFT.sol,CoverNFT,changeOperator,CoverNFT,onlyOperator
CoverNFT.sol,CoverNFT,changeNFTDescriptor,CoverNFT,onlyOperator
CoverNFT.sol,CoverNFT,mint,CoverNFT,onlyOperator
CoverNFT.sol,CoverNFT,mint,None,Transfer
CoverNFT.sol,CoverNFT,tokenURI,CoverNFT,->tokenURI(id)
CoverNFT.sol,CoverNFT,approve,None,Approval
CoverNFT.sol,CoverNFT,setApprovalForAll,None,ApprovalForAll
CoverNFT.sol,CoverNFT,transferFrom,None,Transfer
CoverNFT.sol,ERC721TokenReceiver,onERC721Received,ERC721TokenReceiver,->onERC721Received->selector
CoverMigrator.sol,CoverMigrator,submitClaim,CoverMigrator,whenNotPaused
CoverMigrator.sol,CoverMigrator,migrateCovers,CoverMigrator,whenNotPaused
CoverMigrator.sol,CoverMigrator,migrateCoverFrom,CoverMigrator,onlyInternal
CoverMigrator.sol,CoverMigrator,migrateCoverFrom,CoverMigrator,whenNotPaused
CoverMigrator.sol,CoverMigrator,migrateAndSubmitClaim,CoverMigrator,whenNotPaused
CoverMigrator.sol,CoverMigrator,_migrateCoverFrom,CoverMigrator,CoverMigrated
Cover.sol,Cover,constructor,Cover,No chain
Cover.sol,Cover,buyCover,Cover,No chain
Cover.sol,Cover,buyCover,Cover,->period>MAX_COVER_PERIOD)revertCoverPeriodTooLong()
Cover.sol,Cover,buyCover,Cover,->amount==0)revertCoverAmountIsZero()
Cover.sol,Cover,buyCover,Cover,"->coverAsset,product->coverAssets))revertCoverAssetNotSupported()"
Cover.sol,Cover,buyCover,Cover,No chain
Cover.sol,Cover,buyCover,Cover,"->productId,params->coverAsset,0)"
Cover.sol,Cover,buyCover,Cover,->getTokenPriceInAsset(params->coverAsset)
Cover.sol,Cover,buyCover,Cover,->amount)revertInsufficientCoverAmountAllocated()
Cover.sol,Cover,buyCover,Cover,No chain
Cover.sol,Cover,buyCover,Cover,"->push(CoverSegment(coverAmountInCoverAsset->toUint96(),block->timestamp->toUint32(),params->period,allocationRequest->gracePeriod->toUint32(),GLOBAL_REWARDS_RATIO->toUint24(),GLOBAL_CAPACITY_RATIO->toUint24()))"
Cover.sol,Cover,buyCover,Cover,->coverAsset]
Cover.sol,Cover,buyCover,Cover,->totalActiveCoverInAsset
Cover.sol,Cover,buyCover,Cover,No chain
Cover.sol,Cover,buyCover,Cover,"->coverAsset,_activeCover->lastBucketUpdateId,currentBucketId)"
Cover.sol,Cover,buyCover,Cover,No chain
Cover.sol,Cover,buyCover,Cover,->lastBucketUpdateId=currentBucketId->toUint64()
Cover.sol,Cover,buyCover,Cover,->totalActiveCoverInAsset=totalActiveCover->toUint192()
Cover.sol,Cover,buyCover,Cover,No chain
Cover.sol,Cover,buyCover,Cover,->coverAsset]=_activeCover
Cover.sol,Cover,buyCover,Cover,No chain
Cover.sol,Cover,buyCover,Cover,->coverAsset][bucketAtExpiry]+=coverAmountInCoverAsset
Cover.sol,Cover,buyCover,Cover,No chain
Cover.sol,Cover,buyCover,Cover,"->paymentAsset,nxmPriceInCoverAsset,params->maxPremiumInAsset,params->commissionRatio,params->commissionDestination)"
Cover.sol,Cover,buyCover,Cover,"->productId,segmentId,msg->sender,params->ipfsData)"
Cover.sol,Cover,buyCover,Cover,onlyMember
Cover.sol,Cover,buyCover,Cover,nonReentrant
Cover.sol,Cover,buyCover,Cover,whenNotPaused
Cover.sol,Cover,buyCover,Cover,"->coverAsset,product->coverAssets)"
Cover.sol,Cover,buyCover,Cover,"->productId,params->coverAsset,0)"
Cover.sol,Cover,buyCover,Cover,->coverAsset];
Cover.sol,Cover,buyCover,Cover,->totalActiveCoverInAsset;
Cover.sol,Cover,buyCover,Cover,"->coverAsset,_activeCover->lastBucketUpdateId,currentBucketId)"
Cover.sol,Cover,buyCover,Cover,No chain
Cover.sol,Cover,buyCover,None,CoverEdited
Cover.sol,Cover,expireCover,Cover,->coverAsset][bucketAtExpiry]-=lastSegment->amount
Cover.sol,Cover,expireCover,Cover,->coverAsset][bucketAtExpiry]-=lastSegment->amount
Cover.sol,Cover,requestAllocation,Cover,No chain
Cover.sol,Cover,requestAllocation,Cover,->coverAmountInNXM
Cover.sol,Cover,requestAllocation,Cover,"->roundUp(Math->divCeil(poolAllocationRequests[i]->coverAmountInAsset*ONE_NXM,nxmPriceInCoverAsset),NXM_PER_ALLOCATION_UNIT)"
Cover.sol,Cover,requestAllocation,Cover,->coverAmountInNXM
Cover.sol,Cover,requestAllocation,Cover,->coverAmountInNXM
Cover.sol,Cover,requestAllocation,Cover,"->roundUp(Math->divCeil(poolAllocationRequests[i]->coverAmountInAsset*ONE_NXM,nxmPriceInCoverAsset),NXM_PER_ALLOCATION_UNIT);"
Cover.sol,Cover,retrievePayment,Cover,No chain
Cover.sol,Cover,addLegacyCover,Cover,"->toUint24(),coverAsset->toUint8(),0)"
Cover.sol,Cover,addLegacyCover,Cover,->totalActiveCoverInAsset+=amount->toUint192()
Cover.sol,Cover,addLegacyCover,Cover,No chain
Cover.sol,Cover,addLegacyCover,Cover,"->push(CoverSegment(amount->toUint96(),start->toUint32(),period->toUint32(),productType->gracePeriod,0,1))"
Cover.sol,Cover,addLegacyCover,Cover,"->sender,"""")"
Cover.sol,Cover,addLegacyCover,Cover,onlyInternal
Cover.sol,Cover,addLegacyCover,None,CoverEdited
Cover.sol,Cover,createStakingPool,Cover,No chain
Cover.sol,Cover,createStakingPool,Cover,No chain
Cover.sol,Cover,createStakingPool,Cover,whenNotPaused
Cover.sol,Cover,createStakingPool,Cover,onlyMember
Cover.sol,Cover,burnStake,Cover,->coverAsset]
Cover.sol,Cover,burnStake,Cover,->lastBucketUpdateId
Cover.sol,Cover,burnStake,Cover,->toUint192()
Cover.sol,Cover,burnStake,Cover,->totalActiveCoverInAsset-=activeCoverToExpire->toUint192()
Cover.sol,Cover,burnStake,Cover,No chain
Cover.sol,Cover,burnStake,Cover,->lastBucketUpdateId=currentBucketId->toUint64()
Cover.sol,Cover,burnStake,Cover,onlyInternal
Cover.sol,Cover,burnStake,Cover,->coverAsset];
Cover.sol,Cover,burnStake,Cover,->lastBucketUpdateId;
Cover.sol,Cover,burnStake,Cover,->toUint192()
Cover.sol,Cover,setProducts,Cover,->max
Cover.sol,Cover,setProducts,Cover,->coverAssets!=0)revertUnsupportedCoverAssets()
Cover.sol,Cover,setProducts,Cover,No chain
Cover.sol,Cover,setProducts,Cover,onlyAdvisoryBoard
Cover.sol,Cover,setProducts,Cover,->isCoverAsset
Cover.sol,Cover,setProducts,Cover,->coverAssets
Cover.sol,Cover,setProducts,None,ProductSet
Cover.sol,Cover,setProducts,None,ProductSet
Cover.sol,Cover,setProductTypes,Cover,onlyAdvisoryBoard
Cover.sol,Cover,setProductTypes,None,ProductTypeSet
Cover.sol,Cover,setProductTypes,None,ProductTypeSet
Cover.sol,Cover,totalActiveCoverInAsset,Cover,->totalActiveCoverInAsset)
Cover.sol,Cover,totalActiveCoverInAsset,Cover,No chain
Cover.sol,Cover,isCoverAssetSupported,Cover,No chain
Cover.sol,Cover,isCoverAssetSupported,Cover,->isCoverAsset&&!asset->isAbandoned
