File,Source_Contract,Source_Function,Target_Contract,Chain
LibArtifactUtils.sol,LibArtifactUtils,activateNonSpaceshipArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,activateNonSpaceshipArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,activateNonSpaceshipArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,activateNonSpaceshipArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,activateNonSpaceshipArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,activateNonSpaceshipArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,activateNonSpaceshipArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,activateNonSpaceshipArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,activateNonSpaceshipArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,activateNonSpaceshipArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,activateNonSpaceshipArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,activateNonSpaceshipArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,activateNonSpaceshipArtifact,LibArtifactUtils,ArtifactActivated
LibArtifactUtils.sol,LibArtifactUtils,activateNonSpaceshipArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,activateNonSpaceshipArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,activateNonSpaceshipArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,activateNonSpaceshipArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,activateNonSpaceshipArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,activateNonSpaceshipArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,activateNonSpaceshipArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,activateNonSpaceshipArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,activateNonSpaceshipArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,activateNonSpaceshipArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,activateNonSpaceshipArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,activateNonSpaceshipArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,activateNonSpaceshipArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,activateNonSpaceshipArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,activateNonSpaceshipArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,activateNonSpaceshipArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,activateNonSpaceshipArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,activateNonSpaceshipArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,activateNonSpaceshipArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,activateNonSpaceshipArtifact,LibArtifactUtils,ArtifactDeactivated
LibArtifactUtils.sol,LibArtifactUtils,deactivateArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,deactivateArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,deactivateArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,deactivateArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,deactivateArtifact,LibArtifactUtils,ArtifactDeactivated
LibArtifactUtils.sol,LibArtifactUtils,depositArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,depositArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,depositArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,depositArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,depositArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,depositArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,depositArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,depositArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,depositArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,depositArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,depositArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,depositArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,depositArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,withdrawArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,withdrawArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,withdrawArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,withdrawArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,withdrawArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,withdrawArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,withdrawArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,withdrawArtifact,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,prospectPlanet,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,prospectPlanet,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,prospectPlanet,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,prospectPlanet,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,prospectPlanet,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,prospectPlanet,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,prospectPlanet,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,prospectPlanet,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,containsGear,LibArtifactUtils,No chain
LibArtifactUtils.sol,LibArtifactUtils,containsGear,LibArtifactUtils,No chain
LibStorage.sol,WithStorage,gs,LibStorage,->gameStorage()
LibStorage.sol,WithStorage,ws,LibStorage,->whitelistStorage()
LibStorage.sol,WithStorage,gameConstants,LibStorage,->gameConstants()
LibStorage.sol,WithStorage,snarkConstants,LibStorage,->snarkConstants()
LibStorage.sol,WithStorage,planetDefaultStats,LibStorage,->planetDefaultStats()
LibStorage.sol,WithStorage,upgrades,LibStorage,->upgrades()
LibGameUtils.sol,LibGameUtils,_takeArtifactOffPlanet,LibGameUtils,No chain
LibGameUtils.sol,LibGameUtils,_takeArtifactOffPlanet,LibGameUtils,No chain
LibGameUtils.sol,LibGameUtils,_takeArtifactOffPlanet,LibGameUtils,No chain
LibGameUtils.sol,LibGameUtils,getPlanetArtifact,LibGameUtils,No chain
LibGameUtils.sol,LibGameUtils,getPlanetArtifact,LibGameUtils,No chain
LibGameUtils.sol,LibGameUtils,getActiveArtifact,LibGameUtils,No chain
LibGameUtils.sol,LibGameUtils,getActiveArtifact,LibGameUtils,No chain
LibGameUtils.sol,LibGameUtils,getActiveArtifact,LibGameUtils,No chain
LibPlanet.sol,LibPlanet,upgradePlanet,LibPlanet,PlanetUpgraded
LibPlanet.sol,LibPlanet,withdrawSilver,LibPlanet,No chain
LibPlanet.sol,LibPlanet,withdrawSilver,LibPlanet,No chain
LibPlanet.sol,LibPlanet,withdrawSilver,LibPlanet,No chain
Diamond.sol,Diamond,constructor,Diamond,->setContractOwner(_contractOwner)
Diamond.sol,Diamond,constructor,Diamond,->FacetCut[]memorycut=newIDiamondCut->FacetCut[](1)
Diamond.sol,Diamond,constructor,Diamond,No chain
Diamond.sol,Diamond,constructor,Diamond,->diamondCut->selector
Diamond.sol,Diamond,constructor,Diamond,"->diamondCut(cut,address(0),"""")"
Diamond.sol,Diamond,constructor,Diamond,->FacetCut[](1);
Diamond.sol,Diamond,,Diamond,->DiamondStoragestorageds
Diamond.sol,Diamond,,Diamond,No chain
Diamond.sol,Diamond,,Diamond,->DIAMOND_STORAGE_POSITION
Diamond.sol,Diamond,,Diamond,->DIAMOND_STORAGE_POSITION;
DiamondCutFacet.sol,DiamondCutFacet,diamondCut,None,DiamondCut
LibDiamond.sol,LibDiamond,setContractOwner,LibDiamond,OwnershipTransferred
LibDiamond.sol,LibDiamond,enforceIsContractOwner,LibDiamond,No chain
LibDiamond.sol,LibDiamond,diamondCut,LibDiamond,DiamondCut
LibDiamond.sol,LibDiamond,addReplaceRemoveFacetSelectors,LibDiamond,No chain
LibDiamond.sol,LibDiamond,addReplaceRemoveFacetSelectors,LibDiamond,No chain
LibDiamond.sol,LibDiamond,addReplaceRemoveFacetSelectors,LibDiamond,No chain
LibDiamond.sol,LibDiamond,initializeDiamondCut,LibDiamond,No chain
LibDiamond.sol,LibDiamond,initializeDiamondCut,LibDiamond,No chain
