File,Source_Contract,Source_Function,Target_Contract,Chain
GovernorAlpha.sol,GovernorAlpha,queue,GovernorAlpha,No chain
GovernorAlpha.sol,GovernorAlpha,queue,GovernorAlpha,ProposalQueued
GovernorAlpha.sol,GovernorAlpha,_queueOrRevert,GovernorAlpha,No chain
GovernorAlpha.sol,GovernorAlpha,execute,GovernorAlpha,No chain
GovernorAlpha.sol,GovernorAlpha,execute,GovernorAlpha,ProposalExecuted
GovernorAlpha.sol,GovernorAlpha,cancel,GovernorAlpha,No chain
GovernorAlpha.sol,GovernorAlpha,cancel,GovernorAlpha,No chain
GovernorAlpha.sol,GovernorAlpha,cancel,GovernorAlpha,ProposalCanceled
GovernorAlpha.sol,GovernorAlpha,castVoteBySig,GovernorAlpha,No chain
GovernorAlpha.sol,GovernorAlpha,castVoteBySig,GovernorAlpha,No chain
GovernorAlpha.sol,GovernorAlpha,_castVote,GovernorAlpha,No chain
GovernorAlpha.sol,GovernorAlpha,_castVote,GovernorAlpha,No chain
GovernorAlpha.sol,GovernorAlpha,_castVote,GovernorAlpha,VoteCast
GovernorAlpha.sol,GovernorAlpha,__acceptAdmin,GovernorAlpha,No chain
GovernorAlpha.sol,GovernorAlpha,__abdicate,GovernorAlpha,No chain
GovernorAlpha.sol,GovernorAlpha,__queueSetTimelockPendingAdmin,GovernorAlpha,No chain
GovernorAlpha.sol,GovernorAlpha,__executeSetTimelockPendingAdmin,GovernorAlpha,No chain
Comp.sol,Comp,constructor,Comp,Transfer
Comp.sol,Comp,approve,Comp,Approval
Comp.sol,Comp,transferFrom,Comp,Approval
Comp.sol,Comp,delegateBySig,Comp,No chain
Comp.sol,Comp,delegateBySig,Comp,No chain
Comp.sol,Comp,getPriorVotes,Comp,No chain
Comp.sol,Comp,_delegate,Comp,DelegateChanged
Comp.sol,Comp,_transferTokens,Comp,Transfer
Comp.sol,Comp,_writeCheckpoint,Comp,No chain
Comp.sol,Comp,_writeCheckpoint,Comp,No chain
Comp.sol,Comp,_writeCheckpoint,Comp,DelegateVotesChanged
CompoundTimelock.sol,Timelock,constructor,Timelock,No chain
CompoundTimelock.sol,Timelock,setDelay,Timelock,No chain
CompoundTimelock.sol,Timelock,setDelay,Timelock,No chain
CompoundTimelock.sol,Timelock,setDelay,Timelock,No chain
CompoundTimelock.sol,Timelock,setDelay,Timelock,No chain
CompoundTimelock.sol,Timelock,setDelay,Timelock,No chain
CompoundTimelock.sol,Timelock,setDelay,Timelock,NewDelay
CompoundTimelock.sol,Timelock,acceptAdmin,Timelock,No chain
CompoundTimelock.sol,Timelock,acceptAdmin,Timelock,NewAdmin
CompoundTimelock.sol,Timelock,setPendingAdmin,Timelock,No chain
CompoundTimelock.sol,Timelock,setPendingAdmin,Timelock,No chain
CompoundTimelock.sol,Timelock,setPendingAdmin,Timelock,No chain
CompoundTimelock.sol,Timelock,setPendingAdmin,Timelock,NewPendingAdmin
CompoundTimelock.sol,Timelock,queueTransaction,Timelock,No chain
CompoundTimelock.sol,Timelock,queueTransaction,Timelock,No chain
CompoundTimelock.sol,Timelock,queueTransaction,Timelock,QueueTransaction
CompoundTimelock.sol,Timelock,cancelTransaction,Timelock,No chain
CompoundTimelock.sol,Timelock,cancelTransaction,Timelock,CancelTransaction
CompoundTimelock.sol,Timelock,executeTransaction,Timelock,No chain
CompoundTimelock.sol,Timelock,executeTransaction,Timelock,"->"")"
CompoundTimelock.sol,Timelock,executeTransaction,Timelock,"->"")"
CompoundTimelock.sol,Timelock,executeTransaction,Timelock,No chain
CompoundTimelock.sol,Timelock,executeTransaction,Timelock,"->"")"
CompoundTimelock.sol,Timelock,executeTransaction,Timelock,ExecuteTransaction
CompoundBravoDelegator.sol,GovernorBravoDelegator,_setImplementation,GovernorBravoDelegator,No chain
CompoundBravoDelegator.sol,GovernorBravoDelegator,_setImplementation,None,NewImplementation
CEther.sol,CEther,getCashPrior,CEther,No chain
CEther.sol,CEther,getCashPrior,CEther,No chain
CEther.sol,CEther,getCashPrior,CEther,No chain
CompoundBravoDelegate.sol,GovernorBravoDelegate,propose,None,ProposalCreated
CompoundBravoDelegate.sol,GovernorBravoDelegate,queue,None,ProposalQueued
CompoundBravoDelegate.sol,GovernorBravoDelegate,execute,None,ProposalExecuted
CompoundBravoDelegate.sol,GovernorBravoDelegate,cancel,None,ProposalCanceled
CompoundBravoDelegate.sol,GovernorBravoDelegate,castVote,None,VoteCast
CompoundBravoDelegate.sol,GovernorBravoDelegate,castVoteWithReason,None,VoteCast
CompoundBravoDelegate.sol,GovernorBravoDelegate,castVoteBySig,GovernorBravoDelegate,No chain
CompoundBravoDelegate.sol,GovernorBravoDelegate,castVoteBySig,GovernorBravoDelegate,No chain
CompoundBravoDelegate.sol,GovernorBravoDelegate,castVoteBySig,None,VoteCast
CompoundBravoDelegate.sol,GovernorBravoDelegate,_setVotingDelay,None,VotingDelaySet
CompoundBravoDelegate.sol,GovernorBravoDelegate,_setVotingPeriod,None,VotingPeriodSet
CompoundBravoDelegate.sol,GovernorBravoDelegate,_setProposalThreshold,None,ProposalThresholdSet
CompoundBravoDelegate.sol,GovernorBravoDelegate,_setPendingAdmin,None,NewPendingAdmin
CompoundBravoDelegate.sol,GovernorBravoDelegate,_acceptAdmin,None,NewAdmin
CompoundBravoDelegate.sol,GovernorBravoDelegate,_acceptAdmin,None,NewPendingAdmin
DMMFactory.sol,DMMFactory,createPool,DMMFactory,PoolCreated
DMMFactory.sol,DMMFactory,setFeeConfiguration,DMMFactory,SetFeeConfiguration
DMMFactory.sol,DMMFactory,setFeeToSetter,DMMFactory,SetFeeToSetter
KyberNetworkTokenV2.sol,KyberNetworkTokenV2,initialize,KyberNetworkTokenV2,initializer
KyberNetworkTokenV2.sol,KyberNetworkTokenV2,mint,KyberNetworkTokenV2,onlyMinter
KyberNetworkTokenV2.sol,KyberNetworkTokenV2,mint,KyberNetworkTokenV2,Minted
KyberNetworkTokenV2.sol,KyberNetworkTokenV2,mintWithOldKnc,IERC20Burnable,"->burnFrom(msg->sender,amount)"
KyberNetworkTokenV2.sol,KyberNetworkTokenV2,mintWithOldKnc,KyberNetworkTokenV2,Migrated
KyberNetworkTokenV2.sol,KyberNetworkTokenV2,changeMinter,KyberNetworkTokenV2,onlyMinter
KyberNetworkTokenV2.sol,KyberNetworkTokenV2,changeMinter,KyberNetworkTokenV2,MinterChanged
KyberNetworkTokenV2.sol,KyberNetworkTokenV2,emergencyERC20Drain,KyberNetworkTokenV2,onlyOwner
DMMPool.sol,DMMPool,constructor,DMMPool,No Chain
DMMPool.sol,DMMPool,mint,DMMPool,No chain
DMMPool.sol,DMMPool,mint,DMMPool,No chain
DMMPool.sol,DMMPool,mint,DMMPool,No chain
DMMPool.sol,DMMPool,mint,DMMPool,No chain
DMMPool.sol,DMMPool,mint,DMMPool,No chain
DMMPool.sol,DMMPool,mint,DMMPool,No chain
DMMPool.sol,DMMPool,mint,DMMPool,nonReentrant
DMMPool.sol,DMMPool,mint,DMMPool,Mint
DMMPool.sol,DMMPool,burn,DMMPool,No chain
DMMPool.sol,DMMPool,burn,DMMPool,No chain
DMMPool.sol,DMMPool,burn,DMMPool,No chain
DMMPool.sol,DMMPool,burn,DMMPool,No chain
DMMPool.sol,DMMPool,burn,DMMPool,No chain
DMMPool.sol,DMMPool,burn,DMMPool,No chain
DMMPool.sol,DMMPool,burn,DMMPool,No chain
DMMPool.sol,DMMPool,burn,DMMPool,No chain
DMMPool.sol,DMMPool,burn,DMMPool,No chain
DMMPool.sol,DMMPool,burn,DMMPool,No chain
DMMPool.sol,DMMPool,burn,DMMPool,nonReentrant
DMMPool.sol,DMMPool,burn,DMMPool,Burn
DMMPool.sol,DMMPool,swap,DMMPool,No chain
DMMPool.sol,DMMPool,swap,DMMPool,No chain
DMMPool.sol,DMMPool,swap,DMMPool,No chain
DMMPool.sol,DMMPool,swap,DMMPool,No chain
DMMPool.sol,DMMPool,swap,DMMPool,No chain
DMMPool.sol,DMMPool,swap,DMMPool,No chain
DMMPool.sol,DMMPool,swap,DMMPool,nonReentrant
DMMPool.sol,DMMPool,swap,DMMPool,Swap
DMMPool.sol,DMMPool,skim,DMMPool,No chain
DMMPool.sol,DMMPool,skim,DMMPool,No chain
DMMPool.sol,DMMPool,skim,DMMPool,No chain
DMMPool.sol,DMMPool,skim,DMMPool,No chain
DMMPool.sol,DMMPool,skim,DMMPool,No chain
DMMPool.sol,DMMPool,skim,DMMPool,No chain
DMMPool.sol,DMMPool,skim,DMMPool,No chain
DMMPool.sol,DMMPool,skim,DMMPool,No chain
DMMPool.sol,DMMPool,skim,DMMPool,nonReentrant
DMMPool.sol,DMMPool,sync,DMMPool,No chain
DMMPool.sol,DMMPool,sync,DMMPool,No chain
DMMPool.sol,DMMPool,sync,DMMPool,No chain
DMMPool.sol,DMMPool,sync,DMMPool,No chain
DMMPool.sol,DMMPool,sync,DMMPool,No chain
DMMPool.sol,DMMPool,sync,DMMPool,No chain
DMMPool.sol,DMMPool,sync,DMMPool,nonReentrant
DMMPool.sol,DMMPool,_update,DMMPool,Sync
